date,현재수요(MW)_x,현재수요(MW)_y,Error(실제-예측)
2023-03-14 19:50:00,70564.1,70163.1015625,400.9984375000058
2023-03-14 19:55:00,69853.4,70120.78125,-267.3812500000058
2023-03-14 20:00:00,69580.5,69875.75,-295.25
2023-03-14 20:05:00,69552.4,69626.890625,-74.49062500000582
2023-03-14 20:10:00,69265.2,69701.53125,-436.3312500000029
2023-03-14 20:15:00,69626.8,69511.2890625,115.51093750000291
2023-03-14 20:20:00,69203.1,69460.15625,-257.0562499999942
2023-03-14 20:25:00,68997.7,69337.5703125,-339.8703125000029
2023-03-14 20:30:00,68918.2,69533.703125,-615.5031250000029
2023-03-14 20:35:00,68820.0,69287.40625,-467.40625
2023-03-14 20:40:00,68639.9,69255.890625,-615.9906250000058
2023-03-14 20:45:00,68553.9,69240.8984375,-686.9984375000058
2023-03-14 20:50:00,68425.6,69055.734375,-630.1343749999942
2023-03-14 20:55:00,68128.7,68899.4140625,-770.7140625000029
2023-03-14 21:00:00,67782.3,68959.4140625,-1177.114062499997
2023-03-14 21:05:00,67538.1,68928.6328125,-1390.5328124999942
2023-03-14 21:10:00,67569.5,68775.3203125,-1205.8203125
2023-03-14 21:15:00,67772.9,68744.140625,-971.2406250000058
2023-03-14 21:20:00,67521.2,68517.3828125,-996.1828125000029
2023-03-14 21:25:00,67303.1,68604.0390625,-1300.9390624999942
2023-03-14 21:30:00,67239.0,68373.640625,-1134.640625
2023-03-14 21:35:00,67332.5,68323.8359375,-991.3359375
2023-03-14 21:40:00,66749.8,68596.2265625,-1846.426562499997
2023-03-14 21:45:00,66632.3,67810.03125,-1177.731249999997
2023-03-14 21:50:00,66717.4,67921.8515625,-1204.4515625000058
2023-03-14 21:55:00,66714.9,67920.234375,-1205.3343750000058
2023-03-14 22:00:00,66304.4,67949.921875,-1645.5218750000058
2023-03-14 22:05:00,66778.0,67998.0703125,-1220.0703125
2023-03-14 22:10:00,67400.4,67998.8046875,-598.4046875000058
2023-03-14 22:15:00,67562.0,68051.7734375,-489.7734375
2023-03-14 22:20:00,67469.0,67847.40625,-378.40625
2023-03-14 22:25:00,67409.2,68068.90625,-659.7062500000029
2023-03-14 22:30:00,67162.4,67880.359375,-717.9593750000058
2023-03-14 22:35:00,67225.4,67862.6015625,-637.2015625000058
2023-03-14 22:40:00,67087.4,67977.7421875,-890.3421875000058
2023-03-14 22:45:00,66847.7,67710.9140625,-863.2140625000029
2023-03-14 22:50:00,66520.3,67371.5546875,-851.2546874999971
2023-03-14 22:55:00,66374.8,67280.0703125,-905.2703124999971
2023-03-14 23:00:00,66597.8,67325.140625,-727.3406249999971
2023-03-14 23:05:00,67074.6,67349.3828125,-274.7828124999942
2023-03-14 23:10:00,67018.7,67461.875,-443.1750000000029
2023-03-14 23:15:00,66574.5,67366.4140625,-791.9140625
2023-03-14 23:20:00,66464.0,67261.96875,-797.96875
2023-03-14 23:25:00,66281.9,67059.5625,-777.6625000000058
2023-03-14 23:30:00,65830.3,66944.578125,-1114.278124999997
2023-03-14 23:35:00,65696.0,66745.84375,-1049.84375
2023-03-14 23:40:00,65557.7,66411.4609375,-853.7609375000029
2023-03-14 23:45:00,65054.0,66198.0703125,-1144.0703125
2023-03-14 23:50:00,64560.5,65983.8125,-1423.3125
2023-03-14 23:55:00,64188.2,65914.9453125,-1726.745312500003
2023-03-15 00:00:00,63401.5,64421.46875,-1019.96875
2023-03-15 00:05:00,63493.7,64479.1640625,-985.4640625000029
2023-03-15 00:10:00,63108.2,64274.57421875,-1166.374218750003
2023-03-15 00:15:00,62668.1,63690.82421875,-1022.7242187500015
2023-03-15 00:20:00,62405.3,63949.15625,-1543.856249999997
2023-03-15 00:25:00,62207.0,63253.95703125,-1046.95703125
2023-03-15 00:30:00,61565.1,63167.72265625,-1602.6226562500015
2023-03-15 00:35:00,61156.4,63099.828125,-1943.4281249999985
2023-03-15 00:40:00,61042.0,62672.078125,-1630.078125
2023-03-15 00:45:00,60716.4,62553.83203125,-1837.4320312499985
2023-03-15 00:50:00,60787.0,62160.6171875,-1373.6171875
2023-03-15 00:55:00,60365.3,61999.82421875,-1634.524218749997
2023-03-15 01:00:00,60034.9,62069.6875,-2034.7874999999985
2023-03-15 01:05:00,60192.2,61775.12109375,-1582.921093750003
2023-03-15 01:10:00,60253.0,61534.41796875,-1281.41796875
2023-03-15 01:15:00,59892.1,61423.37109375,-1531.2710937500015
2023-03-15 01:20:00,59702.2,61299.71875,-1597.518750000003
2023-03-15 01:25:00,59555.6,61409.94140625,-1854.3414062500015
2023-03-15 01:30:00,59456.4,61007.03515625,-1550.6351562499985
2023-03-15 01:35:00,59492.8,60922.7109375,-1429.910937499997
2023-03-15 01:40:00,59331.4,60646.36328125,-1314.9632812499985
2023-03-15 01:45:00,59018.1,60786.73828125,-1768.6382812500015
2023-03-15 01:50:00,58619.4,60740.75390625,-2121.3539062499985
2023-03-15 01:55:00,58677.3,60314.91015625,-1637.610156249997
2023-03-15 02:00:00,58637.9,60141.5859375,-1503.6859374999985
2023-03-15 02:05:00,58463.3,60095.94140625,-1632.641406249997
2023-03-15 02:10:00,58506.5,60262.578125,-1756.078125
2023-03-15 02:15:00,58636.4,59907.81640625,-1271.4164062499985
2023-03-15 02:20:00,58524.8,59628.10546875,-1103.305468749997
2023-03-15 02:25:00,58586.7,59364.27734375,-777.5773437500029
2023-03-15 02:30:00,58182.0,59489.53125,-1307.53125
2023-03-15 02:35:00,58369.3,59521.8203125,-1152.520312499997
2023-03-15 02:40:00,57965.8,59534.44921875,-1568.649218749997
2023-03-15 02:45:00,58156.2,59501.66796875,-1345.467968750003
2023-03-15 02:50:00,58103.2,59324.88671875,-1221.686718750003
2023-03-15 02:55:00,58110.8,59229.93359375,-1119.133593749997
2023-03-15 03:00:00,58023.1,59151.609375,-1128.5093750000015
2023-03-15 03:05:00,57896.8,59123.1953125,-1226.395312499997
2023-03-15 03:10:00,57595.5,58954.34765625,-1358.84765625
2023-03-15 03:15:00,57702.5,58847.7109375,-1145.2109375
2023-03-15 03:20:00,57854.0,58936.29296875,-1082.29296875
2023-03-15 03:25:00,57959.2,59049.1640625,-1089.964062500003
2023-03-15 03:30:00,57869.2,59296.34375,-1427.143750000003
2023-03-15 03:35:00,57752.0,58983.671875,-1231.671875
2023-03-15 03:40:00,57747.6,59019.8203125,-1272.2203125000015
2023-03-15 03:45:00,57811.9,59092.32421875,-1280.4242187499985
2023-03-15 03:50:00,57935.9,59082.171875,-1146.2718749999985
2023-03-15 03:55:00,58135.3,59180.67578125,-1045.375781249997
2023-03-15 04:00:00,58024.6,59016.83984375,-992.2398437500015
2023-03-15 04:05:00,58285.6,59239.5,-953.9000000000015
2023-03-15 04:10:00,57733.6,59454.5078125,-1720.9078125000015
2023-03-15 04:15:00,58116.9,59439.71875,-1322.8187499999985
2023-03-15 04:20:00,58347.5,59429.23828125,-1081.73828125
2023-03-15 04:25:00,58129.3,59614.12109375,-1484.821093749997
2023-03-15 04:30:00,58235.9,59564.23046875,-1328.3304687499985
2023-03-15 04:35:00,57962.5,59568.62109375,-1606.12109375
2023-03-15 04:40:00,58452.5,59795.1953125,-1342.6953125
2023-03-15 04:45:00,58566.9,59958.06640625,-1391.1664062499985
2023-03-15 04:50:00,58778.8,59833.03125,-1054.231249999997
2023-03-15 04:55:00,59009.5,59226.71875,-217.21875
2023-03-15 05:00:00,59094.6,59332.140625,-237.54062500000146
2023-03-15 05:05:00,59493.8,59807.48828125,-313.6882812499971
2023-03-15 05:10:00,59269.7,59890.046875,-620.3468750000029
2023-03-15 05:15:00,59651.7,60152.703125,-501.0031250000029
2023-03-15 05:20:00,59714.0,60248.80078125,-534.80078125
2023-03-15 05:25:00,59888.0,60139.61328125,-251.61328125
2023-03-15 05:30:00,60121.0,60584.30078125,-463.30078125
2023-03-15 05:35:00,60325.5,60978.78515625,-653.28515625
2023-03-15 05:40:00,60576.7,61005.36328125,-428.6632812500029
2023-03-15 05:45:00,61119.9,61109.4296875,10.470312500001455
2023-03-15 05:50:00,61127.2,61231.0546875,-103.85468750000291
2023-03-15 05:55:00,61342.3,61323.8671875,18.43281250000291
2023-03-15 06:00:00,61237.5,61593.25,-355.75
2023-03-15 06:05:00,62100.3,61629.91015625,470.3898437500029
2023-03-15 06:10:00,62413.6,61995.9765625,417.62343749999854
2023-03-15 06:15:00,62872.4,62256.6875,615.7125000000015
2023-03-15 06:20:00,62813.8,62692.09765625,121.70234375000291
2023-03-15 06:25:00,62993.5,62691.89453125,301.60546875
2023-03-15 06:30:00,63086.4,62984.37109375,102.02890625000146
2023-03-15 06:35:00,63507.3,62896.09765625,611.2023437500029
2023-03-15 06:40:00,63889.9,63210.86328125,679.0367187500015
2023-03-15 06:45:00,64357.1,63549.36328125,807.7367187499985
2023-03-15 06:50:00,64687.2,63370.8359375,1316.364062499997
2023-03-15 06:55:00,64942.3,64013.8515625,928.4484375000029
2023-03-15 07:00:00,65400.3,64425.96484375,974.3351562500029
2023-03-15 07:05:00,66121.5,64284.6015625,1836.8984375
2023-03-15 07:10:00,66370.9,64547.953125,1822.9468749999942
2023-03-15 07:15:00,66269.5,64820.90234375,1448.59765625
2023-03-15 07:20:00,66705.6,65032.28125,1673.3187500000058
2023-03-15 07:25:00,66812.0,65157.1015625,1654.8984375
2023-03-15 07:30:00,67084.1,65112.18359375,1971.9164062500058
2023-03-15 07:35:00,67084.6,65288.41796875,1796.1820312500058
2023-03-15 07:40:00,66896.3,65129.90625,1766.393750000003
2023-03-15 07:45:00,66985.1,65341.96484375,1643.1351562500058
2023-03-15 07:50:00,66840.3,65539.203125,1301.096875000003
2023-03-15 07:55:00,66561.8,65466.62890625,1095.171093750003
2023-03-15 08:00:00,66895.1,65557.90625,1337.1937500000058
2023-03-15 08:05:00,67412.5,65809.21875,1603.28125
2023-03-15 08:10:00,67404.3,65826.6328125,1577.667187500003
2023-03-15 08:15:00,67391.3,65987.4765625,1403.823437500003
2023-03-15 08:20:00,67845.5,66236.40625,1609.09375
2023-03-15 08:25:00,68018.9,66235.8515625,1783.0484374999942
2023-03-15 08:30:00,68187.6,66365.703125,1821.8968750000058
2023-03-15 08:35:00,68296.5,66297.15625,1999.34375
2023-03-15 08:40:00,68305.6,66268.0703125,2037.5296875000058
2023-03-15 08:45:00,68251.2,66276.890625,1974.309374999997
2023-03-15 08:50:00,68082.7,66199.7265625,1882.973437499997
2023-03-15 08:55:00,67783.2,66207.8125,1575.387499999997
2023-03-15 09:00:00,67508.9,66011.34375,1497.5562499999942
2023-03-15 09:05:00,67508.9,66010.34375,1498.5562499999942
2023-03-15 09:10:00,67382.4,65906.984375,1475.4156249999942
2023-03-15 09:15:00,67302.2,65826.71875,1475.481249999997
2023-03-15 09:20:00,67524.5,65814.4921875,1710.0078125
2023-03-15 09:25:00,67207.7,65591.734375,1615.965624999997
2023-03-15 09:30:00,66951.8,65558.1640625,1393.635937500003
2023-03-15 09:35:00,66981.7,65518.94140625,1462.758593749997
2023-03-15 09:40:00,66759.0,65343.90234375,1415.09765625
2023-03-15 09:45:00,66442.2,65324.35546875,1117.844531249997
2023-03-15 09:50:00,66258.2,65143.35546875,1114.844531249997
2023-03-15 09:55:00,66062.2,65088.98046875,973.2195312499971
2023-03-15 10:00:00,65603.8,64997.25,606.5500000000029
2023-03-15 10:05:00,65895.1,65033.88671875,861.2132812500058
2023-03-15 10:10:00,66211.7,65024.1796875,1187.520312499997
2023-03-15 10:15:00,66371.6,64843.5078125,1528.0921875000058
2023-03-15 10:20:00,66497.6,64884.25390625,1613.3460937500058
2023-03-15 10:25:00,66480.4,64727.4609375,1752.9390624999942
2023-03-15 10:30:00,66324.6,64701.28125,1623.3187500000058
2023-03-15 10:35:00,66045.9,64742.78515625,1303.1148437499942
2023-03-15 10:40:00,65902.0,64651.34765625,1250.65234375
2023-03-15 10:45:00,66133.9,64618.4140625,1515.4859374999942
2023-03-15 10:50:00,66013.0,64299.25,1713.75
2023-03-15 10:55:00,65772.6,64214.7265625,1557.8734375000058
2023-03-15 11:00:00,65488.9,64006.0625,1482.8375000000015
2023-03-15 11:05:00,65108.9,63808.98828125,1299.9117187500015
2023-03-15 11:10:00,64653.4,63726.3203125,927.0796875000015
2023-03-15 11:15:00,64545.2,63572.4296875,972.7703124999971
2023-03-15 11:20:00,64287.0,63306.609375,980.390625
2023-03-15 11:25:00,64015.1,63143.7265625,871.3734374999985
2023-03-15 11:30:00,63882.7,62924.29296875,958.4070312499971
2023-03-15 11:35:00,63703.7,62850.34765625,853.3523437499971
2023-03-15 11:40:00,63274.1,62614.12890625,659.9710937499985
2023-03-15 11:45:00,63131.5,62519.15234375,612.34765625
2023-03-15 11:50:00,62504.1,62163.90625,340.19374999999854
2023-03-15 11:55:00,61867.3,61762.1796875,105.12031250000291
2023-03-15 12:00:00,61164.2,61621.62109375,-457.4210937500029
2023-03-15 12:05:00,60879.8,61310.48828125,-430.6882812499971
2023-03-15 12:10:00,60429.1,61238.61328125,-809.5132812500015
2023-03-15 12:15:00,60450.9,61093.8046875,-642.9046874999985
2023-03-15 12:20:00,60284.4,61008.640625,-724.2406249999985
2023-03-15 12:25:00,60165.8,60962.890625,-797.0906249999971
2023-03-15 12:30:00,60127.9,60854.3984375,-726.4984374999985
2023-03-15 12:35:00,59968.3,60709.23046875,-740.9304687499971
2023-03-15 12:40:00,59973.5,60592.76953125,-619.26953125
2023-03-15 12:45:00,59868.4,60719.44140625,-851.0414062499985
2023-03-15 12:50:00,59951.9,60839.5,-887.5999999999985
2023-03-15 12:55:00,60403.8,60956.43359375,-552.6335937499971
2023-03-15 13:00:00,61209.0,60910.26171875,298.73828125
2023-03-15 13:05:00,61792.6,61300.03125,492.56874999999854
2023-03-15 13:10:00,62037.4,61340.84375,696.5562500000015
2023-03-15 13:15:00,62426.7,61465.11328125,961.5867187499971
2023-03-15 13:20:00,62588.9,61431.3515625,1157.5484375000015
2023-03-15 13:25:00,62632.1,61598.44140625,1033.6585937499985
2023-03-15 13:30:00,62960.8,61635.7734375,1325.026562500003
2023-03-15 13:35:00,63369.8,61788.05859375,1581.741406250003
2023-03-15 13:40:00,63384.5,61805.09765625,1579.40234375
2023-03-15 13:45:00,63826.9,61884.52734375,1942.3726562500015
2023-03-15 13:50:00,63616.5,61834.72265625,1781.77734375
2023-03-15 13:55:00,63919.5,61875.09375,2044.40625
2023-03-15 14:00:00,63688.4,61934.74609375,1753.6539062500015
2023-03-15 14:05:00,63762.0,61861.98828125,1900.01171875
2023-03-15 14:10:00,63962.1,61998.09375,1964.0062499999985
2023-03-15 14:15:00,64124.3,62125.02734375,1999.272656250003
2023-03-15 14:20:00,63969.6,62206.8828125,1762.7171874999985
2023-03-15 14:25:00,64020.9,62145.56640625,1875.3335937500015
2023-03-15 14:30:00,63993.0,62218.00390625,1774.99609375
2023-03-15 14:35:00,64358.3,62246.99609375,2111.303906250003
2023-03-15 14:40:00,64723.7,62315.30859375,2408.391406249997
2023-03-15 14:45:00,65086.6,62330.82421875,2755.7757812499985
2023-03-15 14:50:00,64881.1,62266.98046875,2614.1195312499985
2023-03-15 14:55:00,64729.5,62318.58203125,2410.91796875
2023-03-15 15:00:00,65130.3,62377.75390625,2752.546093750003
2023-03-15 15:05:00,65069.5,62503.5703125,2565.9296875
2023-03-15 15:10:00,65069.3,62479.7734375,2589.526562500003
2023-03-15 15:15:00,65784.0,62743.46484375,3040.53515625
2023-03-15 15:20:00,65652.0,62817.453125,2834.546875
2023-03-15 15:25:00,65896.6,62802.1171875,3094.482812500006
2023-03-15 15:30:00,66148.8,63029.234375,3119.565625000003
2023-03-15 15:35:00,66148.6,63136.57421875,3012.025781250006
2023-03-15 15:40:00,66244.8,63337.546875,2907.253125000003
2023-03-15 15:45:00,66979.6,63500.4296875,3479.170312500006
2023-03-15 15:50:00,67199.2,63732.86328125,3466.336718749997
2023-03-15 15:55:00,67006.8,63668.73828125,3338.061718750003
2023-03-15 16:00:00,67308.6,63931.90625,3376.693750000006
2023-03-15 16:05:00,67507.9,64112.9609375,3394.939062499994
2023-03-15 16:10:00,67841.5,64180.140625,3661.359375
2023-03-15 16:15:00,67689.2,64347.79296875,3341.407031249997
2023-03-15 16:20:00,68079.1,64413.265625,3665.834375000006
2023-03-15 16:25:00,68042.3,64663.7265625,3378.573437500003
2023-03-15 16:30:00,68329.8,64858.3046875,3471.495312500003
2023-03-15 16:35:00,68246.4,64762.69921875,3483.700781249994
2023-03-15 16:40:00,68431.0,65091.1015625,3339.8984375
2023-03-15 16:45:00,68719.9,65425.1796875,3294.720312499994
2023-03-15 16:50:00,68972.4,65569.671875,3402.728124999994
2023-03-15 16:55:00,69322.4,65713.0625,3609.337499999994
2023-03-15 17:00:00,68927.9,65807.203125,3120.696874999994
2023-03-15 17:05:00,68459.2,66002.15625,2457.043749999997
2023-03-15 17:10:00,68770.9,65926.8984375,2844.001562499994
2023-03-15 17:15:00,68829.9,66041.671875,2788.228124999994
2023-03-15 17:20:00,68994.1,66153.6875,2840.412500000006
2023-03-15 17:25:00,69116.4,66346.34375,2770.056249999994
2023-03-15 17:30:00,69326.7,66537.5859375,2789.114062499997
2023-03-15 17:35:00,69602.3,66728.078125,2874.221875000003
2023-03-15 17:40:00,69738.9,66869.2109375,2869.689062499994
2023-03-15 17:45:00,69641.7,67165.5234375,2476.176562499997
2023-03-15 17:50:00,69932.9,67331.5390625,2601.360937499994
2023-03-15 17:55:00,69904.5,67465.59375,2438.90625
2023-03-15 18:00:00,70054.4,69872.359375,182.04062499999418
2023-03-15 18:05:00,70010.5,70035.984375,-25.484375
2023-03-15 18:10:00,69965.6,70112.6953125,-147.09531249999418
2023-03-15 18:15:00,70200.0,70295.078125,-95.078125
2023-03-15 18:20:00,70270.9,70324.640625,-53.74062500000582
2023-03-15 18:25:00,70244.1,70450.5546875,-206.45468749999418
2023-03-15 18:30:00,70654.3,70556.1484375,98.15156250000291
2023-03-15 18:35:00,70601.2,70545.6640625,55.53593749999709
2023-03-15 18:40:00,70852.3,70701.8828125,150.4171875000029
2023-03-15 18:45:00,70950.1,70884.234375,65.86562500000582
2023-03-15 18:50:00,71213.7,70848.0859375,365.6140624999971
2023-03-15 18:55:00,70905.3,70956.3984375,-51.09843749999709
2023-03-15 19:00:00,71122.6,71083.0390625,39.56093750000582
2023-03-15 19:05:00,71031.5,70992.1640625,39.3359375
2023-03-15 19:10:00,70723.7,70860.640625,-136.9406250000029
2023-03-15 19:15:00,70384.2,70811.5703125,-427.3703125000029
2023-03-15 19:20:00,70466.4,70956.5078125,-490.1078125000058
2023-03-15 19:25:00,70289.0,70932.5078125,-643.5078125
2023-03-15 19:30:00,70327.0,70827.1796875,-500.1796875
2023-03-15 19:35:00,70428.3,70737.046875,-308.7468749999971
2023-03-15 19:40:00,70369.8,70550.46875,-180.6687499999971
2023-03-15 19:45:00,69964.6,70619.0703125,-654.4703124999942
2023-03-15 19:50:00,69749.8,70510.59375,-760.7937499999971
2023-03-15 19:55:00,69316.5,70296.953125,-980.453125
2023-03-15 20:00:00,69235.8,70333.5546875,-1097.754687499997
2023-03-15 20:05:00,69376.8,70197.1171875,-820.3171874999971
2023-03-15 20:10:00,69091.9,70024.515625,-932.6156250000058
2023-03-15 20:15:00,69061.8,69925.265625,-863.4656249999971
2023-03-15 20:20:00,68801.0,69901.1328125,-1100.1328125
2023-03-15 20:25:00,68654.0,69746.890625,-1092.890625
2023-03-15 20:30:00,68517.0,69600.2734375,-1083.2734375
2023-03-15 20:35:00,68371.4,69456.4609375,-1085.0609375000058
2023-03-15 20:40:00,68197.1,69403.6796875,-1206.5796874999942
2023-03-15 20:45:00,68147.4,69283.4765625,-1136.0765625000058
2023-03-15 20:50:00,67820.0,69163.6640625,-1343.6640625
2023-03-15 20:55:00,67708.5,69056.5625,-1348.0625
2023-03-15 21:00:00,67771.9,69003.7109375,-1231.8109375000058
2023-03-15 21:05:00,67545.2,68844.046875,-1298.846875000003
2023-03-15 21:10:00,67545.2,68805.2890625,-1260.089062500003
2023-03-15 21:15:00,67545.2,68636.421875,-1091.221875000003
2023-03-15 21:20:00,67219.1,68668.0859375,-1448.9859374999942
2023-03-15 21:25:00,66815.2,68413.1875,-1597.987500000003
2023-03-15 21:30:00,66815.2,68392.0859375,-1576.885937500003
2023-03-15 21:35:00,66745.7,68147.6484375,-1401.948437500003
2023-03-15 21:40:00,66745.7,68023.5625,-1277.862500000003
2023-03-15 21:45:00,66745.7,67994.2734375,-1248.573437500003
2023-03-15 21:50:00,66781.3,67996.90625,-1215.606249999997
2023-03-15 21:55:00,66730.6,67919.7890625,-1189.1890624999942
2023-03-15 22:00:00,66682.5,67825.2265625,-1142.7265625
2023-03-15 22:05:00,67128.7,67829.9375,-701.2375000000029
2023-03-15 22:10:00,67143.5,67799.375,-655.875
2023-03-15 22:15:00,67154.1,67829.6171875,-675.5171874999942
2023-03-15 22:20:00,67077.2,67671.1875,-593.9875000000029
2023-03-15 22:25:00,66966.8,67658.484375,-691.6843749999971
2023-03-15 22:30:00,66960.6,67614.8984375,-654.2984374999942
2023-03-15 22:35:00,66779.0,67383.921875,-604.921875
2023-03-15 22:40:00,66975.7,67302.0625,-326.3625000000029
2023-03-15 22:45:00,66500.0,67323.2890625,-823.2890625
2023-03-15 22:50:00,66517.5,67027.1796875,-509.6796875
2023-03-15 22:55:00,66252.6,66860.4375,-607.8374999999942
2023-03-15 23:00:00,66313.3,66953.546875,-640.2468749999971
2023-03-15 23:05:00,66606.4,66912.78125,-306.3812500000058
2023-03-15 23:10:00,66631.5,66807.5,-176.0
2023-03-15 23:15:00,66320.9,66757.703125,-436.8031250000058
2023-03-15 23:20:00,66315.0,66624.875,-309.875
2023-03-15 23:25:00,66023.4,66317.7890625,-294.3890625000058
2023-03-15 23:30:00,65648.3,66082.578125,-434.2781249999971
2023-03-15 23:35:00,65434.4,65970.2578125,-535.8578124999985
2023-03-15 23:40:00,64961.2,65714.8203125,-753.6203125000029
2023-03-15 23:45:00,64814.6,65565.0,-750.4000000000015
2023-03-15 23:50:00,64263.2,65308.22265625,-1045.022656250003
2023-03-15 23:55:00,63587.1,64969.26953125,-1382.1695312500015
2023-03-16 00:00:00,63086.2,63599.03125,-512.8312500000029
2023-03-16 00:05:00,63058.9,63432.2265625,-373.32656249999854
2023-03-16 00:10:00,62968.6,62956.47265625,12.127343749998545
2023-03-16 00:15:00,62488.8,62749.96484375,-261.1648437499971
2023-03-16 00:20:00,62055.8,62630.0625,-574.2624999999971
2023-03-16 00:25:00,61709.6,62364.77734375,-655.1773437500015
2023-03-16 00:30:00,61397.1,62083.703125,-686.6031250000015
2023-03-16 00:35:00,60972.2,61789.30859375,-817.1085937500029
2023-03-16 00:40:00,60899.2,61352.796875,-453.5968750000029
2023-03-16 00:45:00,60471.1,61220.234375,-749.1343750000015
2023-03-16 00:50:00,60471.1,61226.34375,-755.2437500000015
2023-03-16 00:55:00,60478.9,60867.86328125,-388.96328124999854
2023-03-16 01:00:00,60289.3,60958.3359375,-669.0359374999971
2023-03-16 01:05:00,60176.6,60797.1015625,-620.5015625000015
2023-03-16 01:10:00,60181.0,60695.90234375,-514.90234375
2023-03-16 01:15:00,59612.4,60489.21875,-876.8187499999985
2023-03-16 01:20:00,59699.8,60326.078125,-626.2781249999971
2023-03-16 01:25:00,59507.1,60290.24609375,-783.1460937500015
2023-03-16 01:30:00,59234.4,60161.8984375,-927.4984374999985
2023-03-16 01:35:00,59398.0,60053.3515625,-655.3515625
2023-03-16 01:40:00,59392.4,59978.74609375,-586.3460937499985
2023-03-16 01:45:00,59276.6,59753.91015625,-477.31015625000146
2023-03-16 01:50:00,59063.0,59566.39453125,-503.39453125
2023-03-16 01:55:00,58863.8,59544.625,-680.8249999999971
2023-03-16 02:00:00,58646.2,59559.0078125,-912.8078125000029
2023-03-16 02:05:00,58560.1,59483.57421875,-923.4742187500015
2023-03-16 02:10:00,58559.3,59404.63671875,-845.3367187499971
2023-03-16 02:15:00,58542.6,59293.33984375,-750.7398437500015
2023-03-16 02:20:00,58533.9,59255.546875,-721.6468749999985
2023-03-16 02:25:00,58502.6,59243.7265625,-741.1265625000015
2023-03-16 02:30:00,58311.9,59169.53515625,-857.6351562499985
2023-03-16 02:35:00,58183.6,59151.6015625,-968.0015625000015
2023-03-16 02:40:00,58340.1,58977.53125,-637.4312500000015
2023-03-16 02:45:00,58135.6,59018.42578125,-882.8257812500015
2023-03-16 02:50:00,57937.0,58987.328125,-1050.328125
2023-03-16 02:55:00,57608.7,58836.85546875,-1228.155468750003
2023-03-16 03:00:00,57467.9,59017.6171875,-1549.7171874999985
2023-03-16 03:05:00,57662.4,58985.09765625,-1322.6976562499985
2023-03-16 03:10:00,57769.0,58918.80078125,-1149.80078125
2023-03-16 03:15:00,57866.0,58943.24609375,-1077.24609375
2023-03-16 03:20:00,57694.4,58926.6171875,-1232.2171874999985
2023-03-16 03:25:00,57914.6,58891.265625,-976.6656250000015
2023-03-16 03:30:00,57754.0,58848.08984375,-1094.08984375
2023-03-16 03:35:00,57821.9,58911.6015625,-1089.7015624999985
2023-03-16 03:40:00,57868.5,58877.59375,-1009.09375
2023-03-16 03:45:00,57641.6,58917.9375,-1276.3375000000015
2023-03-16 03:50:00,57714.9,58984.640625,-1269.7406249999985
2023-03-16 03:55:00,57689.7,59028.71875,-1339.018750000003
2023-03-16 04:00:00,57745.2,59232.52734375,-1487.327343750003
2023-03-16 04:05:00,57842.0,59272.75,-1430.75
2023-03-16 04:10:00,58160.4,59299.9296875,-1139.5296874999985
2023-03-16 04:15:00,58270.5,59337.2890625,-1066.7890625
2023-03-16 04:20:00,58300.4,59336.23046875,-1035.8304687499985
2023-03-16 04:25:00,58477.7,59463.8046875,-986.1046875000029
2023-03-16 04:30:00,58402.9,59549.47265625,-1146.5726562499985
2023-03-16 04:35:00,58449.8,59591.640625,-1141.840624999997
2023-03-16 04:40:00,58495.5,59714.3828125,-1218.8828125
2023-03-16 04:45:00,58846.2,59959.171875,-1112.971875000003
2023-03-16 04:50:00,58759.4,60110.109375,-1350.7093749999985
2023-03-16 04:55:00,58852.9,60286.8515625,-1433.9515624999985
2023-03-16 05:00:00,58984.2,60470.08203125,-1485.882031250003
2023-03-16 05:05:00,59142.4,60558.421875,-1416.0218749999985
2023-03-16 05:10:00,59462.6,60674.171875,-1211.5718750000015
2023-03-16 05:15:00,59671.2,60846.296875,-1175.096875000003
2023-03-16 05:20:00,59978.5,60885.2734375,-906.7734375
2023-03-16 05:25:00,59948.1,61084.890625,-1136.7906250000015
2023-03-16 05:30:00,59930.0,61364.44921875,-1434.44921875
2023-03-16 05:35:00,60468.5,61549.3125,-1080.8125
2023-03-16 05:40:00,60782.0,61594.0390625,-812.0390625
2023-03-16 05:45:00,60941.6,61796.796875,-855.1968750000015
2023-03-16 05:50:00,61343.8,62004.875,-661.0749999999971
2023-03-16 05:55:00,61478.2,62171.671875,-693.4718750000029
2023-03-16 06:00:00,61549.6,61649.5,-99.90000000000146
2023-03-16 06:05:00,62399.3,61873.66015625,525.6398437500029
2023-03-16 06:10:00,62684.3,61637.3046875,1046.995312500003
2023-03-16 06:15:00,63189.7,62307.078125,882.6218749999971
2023-03-16 06:20:00,63392.5,62765.1875,627.3125
2023-03-16 06:25:00,63562.4,62636.56640625,925.8335937500015
2023-03-16 06:30:00,63536.6,62999.65234375,536.9476562499985
2023-03-16 06:35:00,64006.1,63082.140625,923.9593749999985
2023-03-16 06:40:00,64242.2,63367.16015625,875.0398437499971
2023-03-16 06:45:00,64415.2,63002.17578125,1413.024218749997
2023-03-16 06:50:00,64781.0,63115.08984375,1665.91015625
2023-03-16 06:55:00,65101.3,63758.6484375,1342.651562500003
2023-03-16 07:00:00,65962.1,64286.83984375,1675.2601562500058
