date,현재수요(MW)_x,현재수요(MW)_y,Error(실제-예측)
2023-03-13 00:00:00,58782.0,58634.015625,147.984375
2023-03-13 00:05:00,58954.4,58735.4453125,218.95468750000146
2023-03-13 00:10:00,58710.6,58289.5,421.09999999999854
2023-03-13 00:15:00,58298.4,58028.52734375,269.87265625000146
2023-03-13 00:20:00,58263.7,58086.55859375,177.1414062499971
2023-03-13 00:25:00,58105.0,57847.69921875,257.30078125
2023-03-13 00:30:00,57476.0,57481.34375,-5.34375
2023-03-13 00:35:00,57141.0,57010.12890625,130.87109375
2023-03-13 00:40:00,56896.8,57084.43359375,-187.6335937499971
2023-03-13 00:45:00,56663.8,56856.1328125,-192.3328124999971
2023-03-13 00:50:00,57042.3,56765.16015625,277.1398437500029
2023-03-13 00:55:00,57011.8,56813.4609375,198.3390625000029
2023-03-13 01:00:00,56858.3,56771.9375,86.36250000000291
2023-03-13 01:05:00,56391.3,56496.0546875,-104.75468749999709
2023-03-13 01:10:00,56328.9,56660.015625,-331.11562499999854
2023-03-13 01:15:00,56046.8,56554.34375,-507.5437499999971
2023-03-13 01:20:00,55858.0,56434.8828125,-576.8828125
2023-03-13 01:25:00,56002.5,56419.8125,-417.3125
2023-03-13 01:30:00,55512.7,56480.3203125,-967.6203125000029
2023-03-13 01:35:00,55623.9,56257.13671875,-633.2367187499985
2023-03-13 01:40:00,55432.3,56340.01171875,-907.7117187499971
2023-03-13 01:45:00,55202.7,55874.5390625,-671.8390625000029
2023-03-13 01:50:00,55091.3,55837.77734375,-746.4773437499971
2023-03-13 01:55:00,54984.4,55836.4609375,-852.0609374999985
2023-03-13 02:00:00,54867.4,55925.1484375,-1057.7484374999985
2023-03-13 02:05:00,54837.4,55734.43359375,-897.0335937499985
2023-03-13 02:10:00,54746.4,55801.29296875,-1054.8929687499985
2023-03-13 02:15:00,54719.1,55601.92578125,-882.8257812500015
2023-03-13 02:20:00,54595.4,55563.8203125,-968.4203124999985
2023-03-13 02:25:00,54217.1,55334.42578125,-1117.3257812500015
2023-03-13 02:30:00,54098.8,55333.26953125,-1234.469531249997
2023-03-13 02:35:00,54458.8,55146.33984375,-687.5398437499971
2023-03-13 02:40:00,54596.5,55322.33203125,-725.83203125
2023-03-13 02:45:00,54179.8,55244.3671875,-1064.567187499997
2023-03-13 02:50:00,54331.8,55224.44921875,-892.6492187499971
2023-03-13 02:55:00,53990.3,55220.34765625,-1230.047656249997
2023-03-13 03:00:00,54327.5,54977.1796875,-649.6796875
2023-03-13 03:05:00,54310.7,54893.65625,-582.9562500000029
2023-03-13 03:10:00,54149.7,55111.5390625,-961.8390625000029
2023-03-13 03:15:00,54071.6,54982.828125,-911.2281250000015
2023-03-13 03:20:00,54111.4,54903.609375,-792.2093749999985
2023-03-13 03:25:00,54044.6,55035.9609375,-991.3609375000015
2023-03-13 03:30:00,54230.9,54870.2109375,-639.3109374999985
2023-03-13 03:35:00,53946.8,54916.6015625,-969.8015624999971
2023-03-13 03:40:00,54113.3,54745.24609375,-631.9460937499971
2023-03-13 03:45:00,54314.2,54909.2421875,-595.0421875000029
2023-03-13 03:50:00,54250.6,54710.296875,-459.69687500000146
2023-03-13 03:55:00,54285.0,54984.578125,-699.578125
2023-03-13 04:00:00,54296.7,54979.28515625,-682.5851562500029
2023-03-13 04:05:00,54568.6,54875.80078125,-307.20078125000146
2023-03-13 04:10:00,54571.0,54852.078125,-281.078125
2023-03-13 04:15:00,54740.4,54994.41015625,-254.01015624999854
2023-03-13 04:20:00,54666.6,54898.05078125,-231.45078125000146
2023-03-13 04:25:00,54592.4,55009.60546875,-417.20546874999854
2023-03-13 04:30:00,54599.7,55152.98046875,-553.2804687500029
2023-03-13 04:35:00,54768.1,55214.42578125,-446.32578125000146
2023-03-13 04:40:00,55086.9,55140.8046875,-53.904687499998545
2023-03-13 04:45:00,55192.6,54996.2421875,196.35781249999854
2023-03-13 04:50:00,55466.0,55034.68359375,431.31640625
2023-03-13 04:55:00,55921.0,55099.43359375,821.56640625
2023-03-13 05:00:00,55860.3,55113.265625,747.0343750000029
2023-03-13 05:05:00,56190.5,55157.50390625,1032.99609375
2023-03-13 05:10:00,56292.3,55264.41796875,1027.882031250003
2023-03-13 05:15:00,56399.8,55451.44140625,948.3585937500029
2023-03-13 05:20:00,56666.6,55780.4921875,886.1078124999985
2023-03-13 05:25:00,56932.0,55544.6796875,1387.3203125
2023-03-13 05:30:00,57258.7,55709.0390625,1549.660937499997
2023-03-13 05:35:00,57783.8,55916.71484375,1867.085156250003
2023-03-13 05:40:00,57690.0,55993.03515625,1696.96484375
2023-03-13 05:45:00,58030.6,55954.1953125,2076.4046874999985
2023-03-13 05:50:00,58570.3,56145.2265625,2425.073437500003
2023-03-13 05:55:00,58788.2,56240.44140625,2547.758593749997
2023-03-13 06:00:00,59131.8,58773.625,358.1750000000029
2023-03-13 06:05:00,60047.0,58937.234375,1109.765625
2023-03-13 06:10:00,60193.4,59043.5234375,1149.8765625000015
2023-03-13 06:15:00,60769.5,59111.08203125,1658.41796875
2023-03-13 06:20:00,61271.5,59109.1171875,2162.3828125
2023-03-13 06:25:00,61566.1,59372.71875,2193.3812499999985
2023-03-13 06:30:00,61690.4,59496.9609375,2193.4390625000015
2023-03-13 06:35:00,62479.2,59601.01953125,2878.180468749997
2023-03-13 06:40:00,62714.4,59490.71875,3223.6812500000015
2023-03-13 06:45:00,63181.5,59535.1171875,3646.3828125
2023-03-13 06:50:00,63225.2,59658.01953125,3567.180468749997
2023-03-13 06:55:00,63927.1,59831.484375,4095.6156249999985
2023-03-13 07:00:00,64572.4,59832.70703125,4739.6929687500015
2023-03-13 07:05:00,65484.0,60101.6328125,5382.3671875
2023-03-13 07:10:00,66104.1,60443.77734375,5660.322656250006
2023-03-13 07:15:00,66811.7,60412.81640625,6398.883593749997
2023-03-13 07:20:00,66928.0,60452.93359375,6475.06640625
2023-03-13 07:25:00,66973.8,60656.18359375,6317.616406250003
2023-03-13 07:30:00,67238.2,60520.3671875,6717.832812499997
2023-03-13 07:35:00,67697.3,60452.62109375,7244.678906250003
2023-03-13 07:40:00,67670.9,60107.8671875,7563.032812499994
2023-03-13 07:45:00,67918.7,60507.46875,7411.231249999997
2023-03-13 07:50:00,68238.2,60176.4296875,8061.770312499997
2023-03-13 07:55:00,68091.0,60280.125,7810.875
2023-03-13 08:00:00,68369.8,60354.76953125,8015.030468750003
2023-03-13 08:05:00,69059.6,60394.35546875,8665.244531250006
2023-03-13 08:10:00,69448.8,60564.23046875,8884.569531250003
2023-03-13 08:15:00,69886.7,60399.30859375,9487.391406249997
2023-03-13 08:20:00,70034.1,60415.38671875,9618.713281250006
2023-03-13 08:25:00,70163.2,60504.43359375,9658.766406249997
2023-03-13 08:30:00,70393.0,60351.44921875,10041.55078125
2023-03-13 08:35:00,70476.1,60490.609375,9985.490625000006
2023-03-13 08:40:00,70765.1,60308.90625,10456.193750000006
2023-03-13 08:45:00,70765.1,60480.16015625,10284.939843750006
2023-03-13 08:50:00,70823.2,60369.85546875,10453.344531249997
2023-03-13 08:55:00,70594.3,60481.83984375,10112.460156250003
2023-03-13 09:00:00,70355.2,60325.3828125,10029.817187499997
2023-03-13 09:05:00,70033.9,60276.203125,9757.696874999994
2023-03-13 09:10:00,69975.9,60134.9296875,9840.970312499994
2023-03-13 09:15:00,70045.0,60230.9609375,9814.0390625
2023-03-13 09:20:00,70346.0,60101.4453125,10244.5546875
2023-03-13 09:25:00,69940.0,60157.0546875,9782.9453125
2023-03-13 09:30:00,69799.4,60067.046875,9732.353124999994
2023-03-13 09:35:00,69691.8,60001.73828125,9690.061718750003
2023-03-13 09:40:00,69416.5,59976.32421875,9440.17578125
2023-03-13 09:45:00,68848.6,59737.47265625,9111.127343750006
2023-03-13 09:50:00,68691.9,59734.875,8957.024999999994
2023-03-13 09:55:00,67952.4,59663.42578125,8288.974218749994
2023-03-13 10:00:00,67613.5,59752.35546875,7861.14453125
2023-03-13 10:05:00,67803.7,59802.984375,8000.715624999997
2023-03-13 10:10:00,68021.9,59723.91796875,8297.982031249994
2023-03-13 10:15:00,68211.6,59635.1171875,8576.482812500006
2023-03-13 10:20:00,68442.2,59779.40625,8662.793749999997
2023-03-13 10:25:00,68188.6,59718.515625,8470.084375000006
2023-03-13 10:30:00,67825.6,59717.14453125,8108.455468750006
2023-03-13 10:35:00,67701.4,59511.8984375,8189.501562499994
2023-03-13 10:40:00,67222.4,59589.6171875,7632.782812499994
2023-03-13 10:45:00,67301.2,59572.50390625,7728.696093749997
2023-03-13 10:50:00,66808.9,59535.61328125,7273.286718749994
2023-03-13 10:55:00,66689.8,59403.34765625,7286.452343750003
2023-03-13 11:00:00,66101.2,59484.96484375,6616.235156249997
2023-03-13 11:05:00,65612.8,59313.64453125,6299.155468750003
2023-03-13 11:10:00,65254.5,59182.33203125,6072.16796875
2023-03-13 11:15:00,64814.6,59246.61328125,5567.9867187499985
2023-03-13 11:20:00,64664.9,59013.875,5651.0250000000015
2023-03-13 11:25:00,64227.1,58983.56640625,5243.5335937499985
2023-03-13 11:30:00,63810.9,58991.45703125,4819.4429687500015
2023-03-13 11:35:00,63452.4,58894.203125,4558.1968750000015
2023-03-13 11:40:00,63161.2,58817.09765625,4344.102343749997
2023-03-13 11:45:00,62550.9,58717.61328125,3833.2867187500015
2023-03-13 11:50:00,61969.5,58612.91015625,3356.58984375
2023-03-13 11:55:00,61354.6,58600.20703125,2754.3929687499985
2023-03-13 12:00:00,60568.3,62196.390625,-1628.090624999997
2023-03-13 12:05:00,60296.1,62099.73828125,-1803.6382812500015
2023-03-13 12:10:00,60217.8,62301.7109375,-2083.910937499997
2023-03-13 12:15:00,60204.4,62242.58203125,-2038.1820312499985
2023-03-13 12:20:00,60249.0,62278.515625,-2029.515625
2023-03-13 12:25:00,59962.2,62381.1875,-2418.987500000003
2023-03-13 12:30:00,59526.3,62206.1640625,-2679.864062499997
2023-03-13 12:35:00,59237.6,61993.73828125,-2756.1382812500015
2023-03-13 12:40:00,59155.3,61892.88671875,-2737.586718749997
2023-03-13 12:45:00,59304.9,61992.921875,-2688.0218749999985
2023-03-13 12:50:00,59296.5,62122.8671875,-2826.3671875
2023-03-13 12:55:00,59544.4,62237.72265625,-2693.3226562499985
2023-03-13 13:00:00,59870.0,62332.66796875,-2462.66796875
2023-03-13 13:05:00,60550.5,62356.15234375,-1805.65234375
2023-03-13 13:10:00,60912.0,62190.26953125,-1278.26953125
2023-03-13 13:15:00,61402.2,62360.3984375,-958.1984375000029
2023-03-13 13:20:00,61116.2,62603.82421875,-1487.624218750003
2023-03-13 13:25:00,61290.6,62578.84375,-1288.2437500000015
2023-03-13 13:30:00,61478.3,62491.0859375,-1012.7859374999971
2023-03-13 13:35:00,61903.4,62640.40234375,-737.0023437499985
2023-03-13 13:40:00,61969.5,62735.46484375,-765.96484375
2023-03-13 13:45:00,61717.1,62708.9921875,-991.8921875000015
2023-03-13 13:50:00,62002.3,62713.90234375,-711.6023437499971
2023-03-13 13:55:00,62002.3,62566.63671875,-564.3367187499971
2023-03-13 14:00:00,62005.7,62558.7578125,-553.0578125000029
2023-03-13 14:05:00,62117.2,62587.55078125,-470.3507812500029
2023-03-13 14:10:00,62210.8,62837.56640625,-626.7664062499971
2023-03-13 14:15:00,62405.5,62473.5546875,-68.0546875
2023-03-13 14:20:00,62873.7,62548.421875,325.2781249999971
2023-03-13 14:25:00,62995.6,62875.24609375,120.35390624999854
2023-03-13 14:30:00,63016.2,62597.31640625,418.8835937499971
2023-03-13 14:35:00,63427.2,62527.2109375,899.9890624999971
2023-03-13 14:40:00,63405.8,62660.1953125,745.6046875000029
2023-03-13 14:45:00,63699.9,62521.31640625,1178.5835937500015
2023-03-13 14:50:00,63315.8,62529.6171875,786.1828125000029
2023-03-13 14:55:00,63516.7,62605.30078125,911.3992187499971
2023-03-13 15:00:00,63685.3,62603.46484375,1081.835156250003
2023-03-13 15:05:00,63881.6,62824.7109375,1056.8890624999985
2023-03-13 15:10:00,63990.5,62735.36328125,1255.13671875
2023-03-13 15:15:00,64287.9,62750.53125,1537.3687500000015
2023-03-13 15:20:00,64625.1,62681.89453125,1943.2054687499985
2023-03-13 15:25:00,64839.1,62739.44140625,2099.6585937499985
2023-03-13 15:30:00,64878.5,62929.890625,1948.609375
2023-03-13 15:35:00,64993.6,63002.72265625,1990.8773437499985
2023-03-13 15:40:00,65187.4,63204.8515625,1982.5484375000015
2023-03-13 15:45:00,65751.8,63229.265625,2522.534375000003
2023-03-13 15:50:00,66308.5,63287.375,3021.125
2023-03-13 15:55:00,66731.3,63301.296875,3430.003125000003
2023-03-13 16:00:00,67114.3,63300.921875,3813.378125000003
2023-03-13 16:05:00,67427.6,63582.19921875,3845.400781250006
2023-03-13 16:10:00,67828.4,63709.66796875,4118.732031249994
2023-03-13 16:15:00,67860.7,63921.9609375,3938.739062499997
2023-03-13 16:20:00,68185.7,63727.77734375,4457.922656249997
2023-03-13 16:25:00,68419.7,63781.33984375,4638.360156249997
2023-03-13 16:30:00,68622.9,63989.4453125,4633.454687499994
2023-03-13 16:35:00,68990.6,64251.76171875,4738.838281250006
2023-03-13 16:40:00,69223.9,64372.6875,4851.212499999994
2023-03-13 16:45:00,69591.8,64230.0078125,5361.792187500003
2023-03-13 16:50:00,69876.8,64273.04296875,5603.757031250003
2023-03-13 16:55:00,70360.9,64502.01171875,5858.888281249994
2023-03-13 17:00:00,70242.3,64247.0546875,5995.245312500003
2023-03-13 17:05:00,70405.3,64260.265625,6145.034375000003
2023-03-13 17:10:00,70444.9,64511.70703125,5933.192968749994
2023-03-13 17:15:00,70140.1,64417.57421875,5722.525781250006
2023-03-13 17:20:00,70264.5,64586.94140625,5677.55859375
2023-03-13 17:25:00,70507.4,64643.52734375,5863.872656249994
2023-03-13 17:30:00,70938.2,64703.6875,6234.512499999997
2023-03-13 17:35:00,71313.9,64745.25390625,6568.646093749994
2023-03-13 17:40:00,71502.7,64766.546875,6736.153124999997
2023-03-13 17:45:00,71986.1,64903.92578125,7082.174218750006
2023-03-13 17:50:00,72115.6,65041.10546875,7074.494531250006
2023-03-13 17:55:00,72118.1,65293.66796875,6824.432031250006
2023-03-13 18:00:00,72043.9,70920.375,1123.5249999999942
2023-03-13 18:05:00,72136.4,72519.3125,-382.9125000000058
2023-03-13 18:10:00,72394.4,72214.15625,180.24374999999418
2023-03-13 18:15:00,72261.3,71947.0078125,314.2921875000029
2023-03-13 18:20:00,72524.1,71841.2421875,682.8578125000058
2023-03-13 18:25:00,72532.2,71717.8046875,814.3953124999971
2023-03-13 18:30:00,73085.8,73329.9921875,-244.1921874999971
2023-03-13 18:35:00,73119.6,73626.828125,-507.2281249999942
2023-03-13 18:40:00,73213.1,72672.9453125,540.1546875000058
2023-03-13 18:45:00,73188.7,72398.453125,790.2468749999971
2023-03-13 18:50:00,73383.1,72149.6953125,1233.4046875000058
2023-03-13 18:55:00,73237.2,72518.1484375,719.0515624999971
2023-03-13 19:00:00,73306.6,72791.25,515.3500000000058
2023-03-13 19:05:00,73333.0,72828.96875,504.03125
2023-03-13 19:10:00,73145.3,72273.3125,871.9875000000029
2023-03-13 19:15:00,73035.3,72690.59375,344.7062500000029
2023-03-13 19:20:00,73094.3,72548.0703125,546.2296875000029
2023-03-13 19:25:00,72816.9,72690.7734375,126.12656249999418
2023-03-13 19:30:00,72529.7,72564.234375,-34.53437500000291
2023-03-13 19:35:00,72423.0,72883.2421875,-460.2421875
2023-03-13 19:40:00,72221.6,73154.890625,-933.2906249999942
2023-03-13 19:45:00,71938.1,73005.25,-1067.1499999999942
2023-03-13 19:50:00,71989.2,72602.0078125,-612.8078125000029
2023-03-13 19:55:00,71433.2,73247.140625,-1813.940625000003
2023-03-13 20:00:00,71336.8,72823.71875,-1486.918749999997
2023-03-13 20:05:00,70973.1,72542.2734375,-1569.1734374999942
2023-03-13 20:10:00,70928.0,72618.9609375,-1690.9609375
2023-03-13 20:15:00,70828.9,72154.4609375,-1325.5609375000058
2023-03-13 20:20:00,70715.5,72485.5703125,-1770.0703125
2023-03-13 20:25:00,70510.4,72428.578125,-1918.1781250000058
2023-03-13 20:30:00,70271.5,72526.265625,-2254.765625
2023-03-13 20:35:00,70156.8,72554.9765625,-2398.176562499997
2023-03-13 20:40:00,69893.0,71913.1953125,-2020.1953125
2023-03-13 20:45:00,69507.2,71864.046875,-2356.846875000003
2023-03-13 20:50:00,69463.2,72451.9453125,-2988.745312500003
2023-03-13 20:55:00,69512.7,72318.953125,-2806.253125000003
2023-03-13 21:00:00,69042.1,71975.109375,-2933.009374999994
2023-03-13 21:05:00,68920.2,72134.953125,-3214.753125000003
2023-03-13 21:10:00,69226.4,72098.3984375,-2871.998437500006
2023-03-13 21:15:00,68993.3,71952.96875,-2959.668749999997
2023-03-13 21:20:00,68848.2,71625.1171875,-2776.917187500003
2023-03-13 21:25:00,68367.1,71780.96875,-3413.868749999994
2023-03-13 21:30:00,68182.8,72279.46875,-4096.668749999997
2023-03-13 21:35:00,68326.5,71879.7265625,-3553.2265625
2023-03-13 21:40:00,68271.8,72011.0859375,-3739.285937499997
2023-03-13 21:45:00,68100.9,71854.1484375,-3753.248437500006
2023-03-13 21:50:00,67954.3,71599.75,-3645.449999999997
2023-03-13 21:55:00,67790.7,71626.0703125,-3835.370312500003
2023-03-13 22:00:00,67688.4,71702.9375,-4014.537500000006
2023-03-13 22:05:00,67846.3,71426.640625,-3580.340624999997
2023-03-13 22:10:00,68220.1,71912.8515625,-3692.751562499994
2023-03-13 22:15:00,68185.9,71383.296875,-3197.396875000006
2023-03-13 22:20:00,68221.0,71798.609375,-3577.609375
2023-03-13 22:25:00,68298.9,71516.3046875,-3217.404687500006
2023-03-13 22:30:00,67770.8,71583.2578125,-3812.457812499997
2023-03-13 22:35:00,67851.5,71439.1015625,-3587.6015625
2023-03-13 22:40:00,67684.2,70545.578125,-2861.378125000003
2023-03-13 22:45:00,67951.6,71214.859375,-3263.259374999994
2023-03-13 22:50:00,67613.2,71257.3046875,-3644.104687500003
2023-03-13 22:55:00,67120.7,71296.6015625,-4175.901562500003
2023-03-13 23:00:00,67317.1,71126.703125,-3809.603124999994
2023-03-13 23:05:00,67983.9,70998.34375,-3014.443750000006
2023-03-13 23:10:00,67867.4,71160.421875,-3293.021875000006
2023-03-13 23:15:00,67807.4,71370.15625,-3562.756250000006
2023-03-13 23:20:00,67418.8,71241.8125,-3823.012499999997
2023-03-13 23:25:00,67124.6,70507.2109375,-3382.610937499994
2023-03-13 23:30:00,66983.9,70398.8828125,-3414.982812500006
2023-03-13 23:35:00,66504.4,70469.7734375,-3965.373437500006
2023-03-13 23:40:00,66333.6,70413.40625,-4079.806249999994
2023-03-13 23:45:00,66010.2,70172.84375,-4162.643750000003
2023-03-13 23:50:00,65543.3,69827.484375,-4284.184374999997
2023-03-13 23:55:00,65209.9,69764.78125,-4554.8812499999985
2023-03-14 00:00:00,64673.3,65393.6640625,-720.3640624999971
2023-03-14 00:05:00,64370.9,64772.1171875,-401.21718749999854
2023-03-14 00:10:00,64105.9,64829.61328125,-723.7132812499985
2023-03-14 00:15:00,63701.0,64263.19921875,-562.19921875
2023-03-14 00:20:00,63346.1,64173.84375,-827.7437500000015
2023-03-14 00:25:00,63224.7,63215.89453125,8.80546874999709
2023-03-14 00:30:00,62596.8,63327.515625,-730.7156249999971
2023-03-14 00:35:00,62745.8,63247.8125,-502.0124999999971
2023-03-14 00:40:00,62390.8,62852.1171875,-461.3171874999971
2023-03-14 00:45:00,61932.7,62549.98828125,-617.2882812500029
2023-03-14 00:50:00,61780.0,62535.46484375,-755.46484375
2023-03-14 00:55:00,61405.7,62552.25,-1146.550000000003
2023-03-14 01:00:00,61201.4,62181.87890625,-980.4789062499985
2023-03-14 01:05:00,61059.4,62267.2421875,-1207.8421874999985
2023-03-14 01:10:00,61108.9,61783.8125,-674.9124999999985
2023-03-14 01:15:00,60965.4,62009.66796875,-1044.2679687499985
2023-03-14 01:20:00,60850.6,61758.27734375,-907.6773437500015
2023-03-14 01:25:00,60575.5,61453.39453125,-877.89453125
2023-03-14 01:30:00,60428.0,61276.6171875,-848.6171875
2023-03-14 01:35:00,60565.1,61313.8671875,-748.7671875000015
2023-03-14 01:40:00,60533.6,61336.65234375,-803.0523437500015
2023-03-14 01:45:00,60213.7,61266.62109375,-1052.921093750003
2023-03-14 01:50:00,59939.0,60979.50390625,-1040.50390625
2023-03-14 01:55:00,59877.4,60758.171875,-880.7718749999985
2023-03-14 02:00:00,59717.4,60878.1875,-1160.7874999999985
2023-03-14 02:05:00,59601.7,60776.1875,-1174.487500000003
2023-03-14 02:10:00,59838.1,60921.8828125,-1083.7828125000015
2023-03-14 02:15:00,59556.7,60751.83984375,-1195.139843750003
2023-03-14 02:20:00,59623.4,60754.375,-1130.9749999999985
2023-03-14 02:25:00,59559.1,60626.1484375,-1067.0484375000015
2023-03-14 02:30:00,59357.5,60700.1015625,-1342.6015625
2023-03-14 02:35:00,59320.1,60595.5390625,-1275.4390625000015
2023-03-14 02:40:00,58816.0,60573.796875,-1757.796875
2023-03-14 02:45:00,58764.9,60770.296875,-2005.3968749999985
2023-03-14 02:50:00,58724.5,60671.7578125,-1947.2578125
2023-03-14 02:55:00,59068.2,60668.2890625,-1600.089062500003
2023-03-14 03:00:00,59066.0,60726.10546875,-1660.10546875
2023-03-14 03:05:00,59089.0,60751.51171875,-1662.51171875
2023-03-14 03:10:00,59157.6,60577.140625,-1419.5406250000015
2023-03-14 03:15:00,59211.0,60427.19921875,-1216.19921875
2023-03-14 03:20:00,58685.7,60509.2109375,-1823.510937500003
2023-03-14 03:25:00,58759.7,60510.08984375,-1750.389843750003
2023-03-14 03:30:00,58526.5,60540.5234375,-2014.0234375
2023-03-14 03:35:00,58956.6,60498.734375,-1542.1343750000015
2023-03-14 03:40:00,58694.1,60605.89453125,-1911.7945312500015
2023-03-14 03:45:00,58873.5,60610.9765625,-1737.4765625
2023-03-14 03:50:00,58822.2,60591.921875,-1769.721875000003
2023-03-14 03:55:00,58846.6,60782.27734375,-1935.6773437500015
2023-03-14 04:00:00,59027.4,60715.8828125,-1688.4828124999985
2023-03-14 04:05:00,59188.1,60722.01953125,-1533.9195312500015
2023-03-14 04:10:00,59178.2,60665.17578125,-1486.975781250003
2023-03-14 04:15:00,59309.4,60420.41015625,-1111.0101562499985
2023-03-14 04:20:00,59525.3,60463.953125,-938.6531249999971
2023-03-14 04:25:00,59512.5,60418.1171875,-905.6171875
2023-03-14 04:30:00,59308.9,60489.984375,-1181.0843749999985
2023-03-14 04:35:00,59697.7,60486.53125,-788.8312500000029
2023-03-14 04:40:00,59973.4,60674.56640625,-701.1664062499985
2023-03-14 04:45:00,59998.5,60775.41015625,-776.91015625
2023-03-14 04:50:00,59990.3,60842.0546875,-851.7546874999971
2023-03-14 04:55:00,59904.4,60880.12109375,-975.7210937499985
2023-03-14 05:00:00,60135.6,61001.09375,-865.4937500000015
2023-03-14 05:05:00,60381.8,60844.05859375,-462.2585937499971
2023-03-14 05:10:00,60311.9,60994.90234375,-683.0023437499985
2023-03-14 05:15:00,60348.2,61187.828125,-839.6281250000029
2023-03-14 05:20:00,60635.6,61053.03515625,-417.43515625000146
2023-03-14 05:25:00,61006.2,61181.48828125,-175.2882812500029
2023-03-14 05:30:00,61291.5,61420.93359375,-129.43359375
2023-03-14 05:35:00,61505.4,61435.87890625,69.52109375000146
2023-03-14 05:40:00,61713.3,61497.26171875,216.0382812500029
2023-03-14 05:45:00,61664.8,61494.8515625,169.9484375000029
2023-03-14 05:50:00,62197.4,61818.0625,379.33750000000146
2023-03-14 05:55:00,62521.4,61910.3515625,611.0484375000015
2023-03-14 06:00:00,62637.0,62778.9921875,-141.9921875
2023-03-14 06:05:00,63342.3,62901.83984375,440.4601562500029
2023-03-14 06:10:00,63486.2,62873.84375,612.3562499999971
2023-03-14 06:15:00,64222.5,63291.25390625,931.24609375
2023-03-14 06:20:00,64030.3,63156.7109375,873.5890625000029
2023-03-14 06:25:00,64209.2,63320.125,889.0749999999971
2023-03-14 06:30:00,64635.3,63479.17578125,1156.124218750003
2023-03-14 06:35:00,65064.5,63652.03125,1412.46875
2023-03-14 06:40:00,65025.7,63949.32421875,1076.375781249997
2023-03-14 06:45:00,65554.9,63922.69140625,1632.2085937499942
2023-03-14 06:50:00,65766.7,64049.91015625,1716.789843749997
2023-03-14 06:55:00,66114.8,64042.19921875,2072.600781250003
2023-03-14 07:00:00,66594.7,64251.62890625,2343.071093749997
2023-03-14 07:05:00,67427.4,64166.6171875,3260.782812499994
2023-03-14 07:10:00,67952.7,64418.04296875,3534.657031249997
2023-03-14 07:15:00,68543.9,64832.5,3711.399999999994
2023-03-14 07:20:00,68689.7,64733.4921875,3956.207812499997
2023-03-14 07:25:00,68507.3,64916.16796875,3591.132031250003
2023-03-14 07:30:00,68729.2,65028.13671875,3701.063281249997
2023-03-14 07:35:00,68824.0,65121.21484375,3702.78515625
2023-03-14 07:40:00,68965.2,65180.6328125,3784.567187499997
2023-03-14 07:45:00,68797.0,64967.45703125,3829.54296875
2023-03-14 07:50:00,69047.5,65176.1015625,3871.3984375
2023-03-14 07:55:00,68979.4,65127.875,3851.524999999994
2023-03-14 08:00:00,69256.8,65124.015625,4132.784375000003
2023-03-14 08:05:00,69744.3,65317.7578125,4426.542187500003
2023-03-14 08:10:00,69791.5,65640.421875,4151.078125
2023-03-14 08:15:00,70111.7,65584.7578125,4526.942187499997
2023-03-14 08:20:00,70101.8,65327.33203125,4774.467968750003
2023-03-14 08:25:00,70373.1,65617.3515625,4755.748437500006
2023-03-14 08:30:00,70563.0,65780.3359375,4782.6640625
2023-03-14 08:35:00,70707.0,65875.046875,4831.953125
2023-03-14 08:40:00,70563.5,65881.09375,4682.40625
2023-03-14 08:45:00,70487.9,65758.265625,4729.634374999994
2023-03-14 08:50:00,70389.3,65743.984375,4645.315625000003
2023-03-14 08:55:00,70335.5,65648.7890625,4686.7109375
2023-03-14 09:00:00,70144.1,65711.203125,4432.896875000006
2023-03-14 09:05:00,69882.0,65488.91796875,4393.08203125
2023-03-14 09:10:00,69735.3,65535.55078125,4199.749218750003
2023-03-14 09:15:00,69758.6,65309.84375,4448.756250000006
2023-03-14 09:20:00,69543.4,65474.5859375,4068.814062499994
2023-03-14 09:25:00,69135.4,65293.11328125,3842.286718749994
2023-03-14 09:30:00,68850.1,65217.39453125,3632.705468750006
2023-03-14 09:35:00,68659.1,64965.03515625,3694.064843750006
2023-03-14 09:40:00,67897.6,64769.69921875,3127.900781250006
2023-03-14 09:45:00,67717.2,64654.5703125,3062.629687499997
2023-03-14 09:50:00,67398.4,64457.27734375,2941.122656249994
2023-03-14 09:55:00,67023.4,64575.41796875,2447.982031249994
2023-03-14 10:00:00,66909.6,64303.49609375,2606.103906250006
2023-03-14 10:05:00,66873.8,64153.37890625,2720.421093750003
2023-03-14 10:10:00,66924.9,64319.2578125,2605.642187499994
2023-03-14 10:15:00,67245.2,64318.96484375,2926.235156249997
2023-03-14 10:20:00,67247.6,64170.41796875,3077.182031250006
2023-03-14 10:25:00,67018.9,64229.5078125,2789.392187499994
2023-03-14 10:30:00,67034.8,63894.703125,3140.096875000003
2023-03-14 10:35:00,66822.4,63727.41796875,3094.982031249994
2023-03-14 10:40:00,66591.0,63932.25390625,2658.74609375
2023-03-14 10:45:00,66157.9,63596.46875,2561.431249999994
2023-03-14 10:50:00,66015.4,63499.30859375,2516.091406249994
2023-03-14 10:55:00,65969.5,63447.43359375,2522.06640625
2023-03-14 11:00:00,65334.5,63140.42578125,2194.07421875
2023-03-14 11:05:00,64721.0,63249.91796875,1471.08203125
2023-03-14 11:10:00,64265.7,63026.48046875,1239.219531249997
