date,현재수요(MW),전체지역_기온(°C)_가중평균,전체지역_누적강수량(mm)_가중평균,전체지역_풍향(deg)_가중평균,전체지역_풍속(m/s)_가중평균,전체지역_현지기압(hPa)_가중평균,전체지역_습도(%)_가중평균,전체지역_일조(Sec)_가중평균
2016-06-01 04:30:00,52762.08984375,17.497461318969727,0.0857870504260063,180.1359405517578,1.109196424484253,1001.3734741210938,82.32906341552734,13141.818359375
2016-06-01 04:35:00,52610.03125,17.38770866394043,0.0961790010333061,181.7434539794922,1.0915042161941528,1001.4164428710938,82.7551498413086,12670.7216796875
2016-06-01 04:40:00,52731.35546875,17.652454376220703,0.0524543449282646,183.52919006347656,1.0853915214538574,1001.1467895507812,82.68717193603516,13292.650390625
2016-06-01 04:45:00,52939.42578125,17.421430587768555,0.0919332429766655,183.0916748046875,1.0625097751617432,1001.4946899414062,82.84927368164062,13004.7373046875
2016-06-01 04:50:00,52985.390625,17.487123489379883,0.0853921100497245,187.0513610839844,1.0571430921554563,1001.4613647460938,82.80230712890625,12948.0771484375
2016-06-01 04:55:00,52890.31640625,17.63018798828125,0.040201298892498,183.89230346679688,1.0024869441986084,1001.222900390625,82.99279022216797,12997.232421875
2016-06-01 05:00:00,52946.6015625,17.427593231201172,0.0784184858202934,178.20005798339844,1.040325164794922,1001.5181274414062,82.55165100097656,12850.5634765625
2016-06-01 05:05:00,52762.25,17.676067352294922,0.011265268549323,173.41842651367188,0.9712711572647096,1001.0850830078124,82.60347747802734,12326.361328125
2016-06-01 05:10:00,53464.08203125,17.53523063659668,0.0746188089251518,171.4977264404297,1.0349570512771606,1001.6253662109376,82.40351104736328,13527.46484375
2016-06-01 05:15:00,53332.9765625,17.57192039489746,0.0694639608263969,175.04600524902344,1.097762942314148,1001.5215454101562,82.1369400024414,13367.435546875
2016-06-01 05:20:00,53078.7421875,17.21754264831543,0.1073325797915458,174.91526794433594,1.0750157833099363,1001.775634765625,82.5452651977539,12914.548828125
2016-06-01 05:25:00,53385.42578125,17.42085075378418,0.0824756547808647,177.62677001953125,1.059761881828308,1001.6928100585938,82.32859802246094,12770.9755859375
2016-06-01 05:30:00,53330.58984375,17.579936981201172,0.0601253435015678,179.9388885498047,1.1300143003463743,1001.4828491210938,82.32957458496094,12868.33984375
2016-06-01 05:35:00,53390.11328125,17.51743507385254,0.0809003040194511,183.08413696289065,1.1906533241271973,1001.587890625,81.99508666992188,12853.578125
2016-06-01 05:40:00,53309.08984375,17.55736541748047,0.0990194007754325,189.8490295410156,1.174352765083313,1001.601318359375,82.0331802368164,12354.66015625
2016-06-01 05:45:00,53705.59375,17.273134231567383,0.1415449231863021,186.3098297119141,1.1959915161132812,1002.0103759765624,81.854248046875,11764.76171875
2016-06-01 05:50:00,53539.5546875,17.325090408325195,0.142103299498558,186.0231170654297,1.2033287286758425,1001.9971923828124,81.72950744628906,11259.6943359375
2016-06-01 05:55:00,53875.109375,17.37179946899414,0.1486371606588363,189.22161865234372,1.1979520320892334,1002.0798950195312,81.19329833984375,11611.9658203125
