date,현재수요(MW),전체지역_기온(°C)_가중평균,전체지역_누적강수량(mm)_가중평균,전체지역_풍향(deg)_가중평균,전체지역_풍속(m/s)_가중평균,전체지역_현지기압(hPa)_가중평균,전체지역_습도(%)_가중평균,전체지역_일조(Sec)_가중평균
2014-06-01 00:00:00,51498.53125,22.36859703063965,-0.0053358054719865,203.76715087890625,1.282057285308838,1006.9844360351562,66.61225891113281,35815.11328125
2014-06-01 00:05:00,51369.64453125,22.14559936523437,-0.0103437881916761,205.9541931152344,1.2790067195892334,1006.8674926757812,67.16556549072266,28017.84765625
2014-06-01 00:10:00,51202.6953125,22.043800354003903,0.0415446795523166,205.07058715820312,1.3234342336654663,1007.1428833007812,67.08654022216797,25318.998046875
2014-06-01 00:15:00,50761.078125,21.985034942626957,-0.003713367274031,200.9821929931641,1.3060808181762695,1006.9176635742188,67.98651885986328,21448.115234375
2014-06-01 00:20:00,50599.328125,21.648929595947266,0.044454101473093,194.30149841308597,1.3047125339508057,1007.04833984375,68.09766387939453,19667.794921875
2014-06-01 00:25:00,50555.8203125,21.592077255249023,0.0377249754965305,194.7225799560547,1.3408067226409912,1006.97314453125,68.22838592529297,18116.455078125
2014-06-01 00:30:00,50634.61328125,21.135034561157227,0.1271482706069946,193.2566680908203,1.4108821153640747,1007.2128295898438,68.21353912353516,18057.634765625
2014-06-01 00:35:00,50441.26171875,21.73228073120117,0.0109407920390367,191.83517456054688,1.383211970329285,1006.9996337890624,67.76060485839844,17972.337890625
2014-06-01 00:40:00,50275.46875,21.736553192138672,-0.0007538774516433,193.67935180664065,1.3971925973892212,1006.925048828125,68.0616683959961,17166.662109375
2014-06-01 00:45:00,50206.55859375,21.431514739990234,0.0481598414480686,199.38755798339844,1.3687061071395874,1007.1111450195312,68.50502014160156,17132.0
2014-06-01 00:50:00,50302.73046875,21.73008155822754,0.0205817241221666,194.07179260253903,1.3621103763580322,1006.9613647460938,68.11656951904297,16866.951171875
2014-06-01 00:55:00,50143.42578125,21.56478500366211,0.0285656470805406,192.32847595214844,1.3516831398010254,1007.003173828125,68.50836944580078,16799.04296875
2014-06-01 01:00:00,50270.76953125,21.662843704223636,0.036521915346384,190.8452606201172,1.3520511388778689,1006.9922485351562,68.30705261230469,17050.52734375
2014-06-01 01:05:00,49955.484375,21.22562026977539,0.0964093208312988,181.7460784912109,1.291945457458496,1007.1948852539062,69.03438568115234,15822.8349609375
2014-06-01 01:10:00,49785.54296875,21.092653274536133,0.075225830078125,184.74661254882807,1.2555984258651731,1007.095947265625,69.86832427978516,14964.1328125
2014-06-01 01:15:00,49824.515625,21.20033073425293,0.0583324469625949,179.0436248779297,1.2270572185516355,1007.0977172851562,69.56033325195312,14917.9140625
2014-06-01 01:20:00,49949.55859375,21.29179000854492,0.042928222566843,181.2110748291016,1.2701680660247805,1006.9934692382812,69.45258331298828,15277.1640625
2014-06-01 01:25:00,49799.28125,20.885555267333984,0.0913012027740478,182.39959716796875,1.243469476699829,1007.0994262695312,70.25359344482422,15072.658203125
2014-06-01 01:30:00,49769.6328125,21.093061447143555,0.053304199129343,181.2918701171875,1.2340903282165527,1006.990966796875,70.28407287597656,14901.189453125
2014-06-01 01:35:00,49836.0,20.804990768432617,0.0861032009124755,184.54476928710935,1.2534407377243042,1006.974365234375,70.91060638427734,14700.8203125
2014-06-01 01:40:00,49902.71875,20.70706367492676,0.107040524482727,182.6106109619141,1.2148158550262451,1007.0137939453124,71.18358612060547,14702.4140625
2014-06-01 01:45:00,49770.4296875,20.584304809570312,0.1093254089355468,175.8657684326172,1.237223982810974,1007.0335693359376,71.58385467529297,14529.8837890625
2014-06-01 01:50:00,49728.87109375,20.73451042175293,0.0665702819824218,172.0442657470703,1.243078351020813,1006.85888671875,71.85713195800781,14660.107421875
2014-06-01 01:55:00,49767.7578125,20.56626510620117,0.0968762636184692,172.84132385253906,1.234028458595276,1006.9348754882812,72.0946044921875,14428.318359375
2014-06-01 02:00:00,49889.24609375,20.67884826660156,0.1072956323623657,179.79443359375,1.2882345914840698,1006.989501953125,71.6806640625,14496.509765625
2014-06-01 02:05:00,50022.515625,20.39906311035156,0.1397929191589355,180.08580017089844,1.2439451217651367,1006.9708862304688,72.30065155029297,14890.857421875
2014-06-01 02:10:00,49849.43359375,20.32598114013672,0.1078535318374633,173.89141845703125,1.187191128730774,1006.9046020507812,72.93421936035156,14086.2001953125
2014-06-01 02:15:00,49859.15234375,20.377487182617188,0.1023248434066772,177.8248291015625,1.24159574508667,1006.84228515625,73.31291198730469,14080.3330078125
2014-06-01 02:20:00,49900.43359375,20.16409111022949,0.1487538814544677,176.96746826171875,1.285468339920044,1006.9286499023438,73.62103271484375,13733.142578125
2014-06-01 02:25:00,49974.97265625,20.214988708496094,0.1455323696136474,176.7329559326172,1.2485713958740234,1006.9518432617188,73.67826843261719,13863.6826171875
2014-06-01 02:30:00,49895.1484375,20.006704330444336,0.1779834032058715,182.02870178222656,1.2520625591278076,1007.0103149414062,74.17481994628906,13843.8017578125
2014-06-01 02:35:00,49985.7734375,20.00749397277832,0.1774009466171264,181.7517242431641,1.3069088459014893,1007.10400390625,73.8756332397461,13502.5322265625
2014-06-01 02:40:00,49958.02734375,20.05105972290039,0.1615666151046753,180.62811279296875,1.276929497718811,1007.0374755859376,74.0295181274414,14036.0322265625
2014-06-01 02:45:00,49937.90625,19.978151321411133,0.1579817533493042,177.9757537841797,1.2468976974487305,1007.0070190429688,74.064453125,13647.7724609375
2014-06-01 02:50:00,49963.125,19.989526748657227,0.1624443531036377,176.19664001464844,1.2394938468933103,1007.0780639648438,73.96540069580078,13937.185546875
2014-06-01 02:55:00,49994.66796875,19.845029830932617,0.1674699783325195,177.27040100097656,1.2515419721603394,1007.045166015625,74.24845123291016,14159.8857421875
2014-06-01 03:00:00,49989.328125,19.99407958984375,0.1459650993347168,177.6985626220703,1.2458124160766602,1006.9910888671876,74.45394134521484,13978.0126953125
2014-06-01 03:05:00,49955.65625,19.658981323242188,0.1876026391983032,178.84922790527344,1.17850661277771,1007.1226806640624,74.7217788696289,13418.802734375
2014-06-01 03:10:00,49942.33203125,19.710081100463867,0.1889911890029907,176.85946655273438,1.200519323348999,1007.2094116210938,74.36705017089844,12911.6162109375
2014-06-01 03:15:00,49994.0703125,19.75496864318848,0.1949148178100586,180.29037475585935,1.2031749486923218,1007.16015625,74.28868865966797,13257.8857421875
2014-06-01 03:20:00,50097.0703125,19.700420379638672,0.1973974704742431,179.6699676513672,1.2190736532211304,1007.1340942382812,74.237548828125,13125.8916015625
2014-06-01 03:25:00,50024.19140625,19.851198196411133,0.1727900505065918,181.84793090820312,1.1392056941986084,1007.13037109375,74.16201782226562,13593.6708984375
2014-06-01 03:30:00,50094.42578125,19.920467376708984,0.1578032970428466,184.31710815429688,1.1944884061813354,1007.012451171875,74.43596649169922,13919.791015625
2014-06-01 03:35:00,49972.171875,19.59908866882324,0.2115905284881591,179.69537353515625,1.1231424808502195,1007.1549072265624,75.0869140625,13346.755859375
2014-06-01 03:40:00,50115.984375,19.420467376708984,0.2459887266159057,182.87457275390625,1.18662428855896,1007.2674560546876,74.99996948242188,13265.9794921875
2014-06-01 03:45:00,50091.578125,19.56829071044922,0.2025851011276245,182.15464782714844,1.1514661312103271,1007.1345825195312,75.0819091796875,13214.6494140625
2014-06-01 03:50:00,50165.640625,19.309234619140625,0.259259819984436,185.5590362548828,1.2052857875823977,1007.3073120117188,75.12872314453125,13033.8173828125
2014-06-01 03:55:00,50180.421875,19.384183883666992,0.2247307300567627,184.9657440185547,1.2210769653320312,1007.2367553710938,75.18682861328125,13092.287109375
2014-06-01 04:00:00,50135.44921875,18.99214172363281,0.2881395816802978,192.4324951171875,1.2336854934692385,1007.3929443359376,75.81240844726562,12304.0419921875
2014-06-01 04:05:00,50357.453125,19.34356117248535,0.2434502840042114,194.11154174804688,1.266543745994568,1007.2191772460938,75.32732391357422,13193.0771484375
2014-06-01 04:10:00,50152.64453125,19.197383880615234,0.232710599899292,192.1568756103516,1.2371360063552856,1007.1862182617188,75.9093246459961,12732.1796875
2014-06-01 04:15:00,50226.46484375,19.26418876647949,0.2283941507339477,194.0917510986328,1.2746121883392334,1007.233642578125,75.33658599853516,12571.638671875
2014-06-01 04:20:00,50230.2734375,19.24167251586914,0.1937304735183715,192.1679229736328,1.2044260501861572,1007.0656127929688,75.72480010986328,12467.43359375
2014-06-01 04:25:00,50372.796875,19.18199157714844,0.2311094999313354,189.6907196044922,1.2161697149276731,1007.2078857421876,75.4803695678711,12168.697265625
2014-06-01 04:30:00,50454.84375,19.23852157592773,0.2011809349060058,191.8427276611328,1.27122962474823,1007.0631103515624,75.69835662841797,12584.259765625
2014-06-01 04:35:00,50376.71484375,19.091724395751957,0.2200269699096679,186.5035858154297,1.267281413078308,1007.1996459960938,75.88300323486328,12225.259765625
2014-06-01 04:40:00,50432.2421875,18.996074676513672,0.25018310546875,186.86351013183597,1.2873473167419434,1007.3097534179688,75.9959487915039,12652.125
2014-06-01 04:45:00,50436.95703125,19.200719833374023,0.2221137285232544,187.9160919189453,1.289604425430298,1007.2421875,75.83011627197266,12419.80859375
2014-06-01 04:50:00,50508.25390625,18.95572662353516,0.2508888244628906,187.41470336914065,1.2777942419052124,1007.3072509765624,76.07878112792969,12094.5048828125
2014-06-01 04:55:00,50516.40625,18.935476303100582,0.2631499767303467,182.4704132080078,1.2555662393569946,1007.313232421875,76.20924377441406,11853.515625
2014-06-01 05:00:00,50537.70703125,18.883514404296875,0.2822539806365967,186.8475799560547,1.2969481945037842,1007.4288940429688,76.32706451416016,11474.41015625
2014-06-01 05:05:00,50537.61328125,18.92359161376953,0.2536965608596802,192.3748016357422,1.2713720798492432,1007.4008178710938,76.1136474609375,11521.0556640625
2014-06-01 05:10:00,50706.5078125,18.953954696655277,0.2680535316467285,193.40087890625,1.3028862476348877,1007.45458984375,75.99288177490234,12112.70703125
2014-06-01 05:15:00,50735.37890625,18.920459747314453,0.2684229612350464,201.04461669921875,1.3223609924316406,1007.4022216796876,76.17088317871094,11884.9970703125
